Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
INDECENT A&B ON CHILD UNDER 14 AFTER CERTAIN OFFENSES c265 §13B,0,4,INDECENT A&B ON CHILD UNDER 14 AFTER CERTAIN OFFENSES,265,13B,No
INDECENT A&B ON CHILD UNDER 14 AFTER CERTAIN OFFENSES c265 §13B1/2,1,0,INDECENT A&B ON CHILD UNDER 14 AFTER CERTAIN OFFENSES,265,13B1/2,
A&B TO COLLECT LOAN c265 §13C,9,30,A&B TO COLLECT LOAN,265,13C,No
"A&B TO COLLECT LOAN, SUBSQ.OFF. c265 §13C",0,1,"A&B TO COLLECT LOAN, SUBSQ.OFF.",265,13C,No
A&B ON POLICE OFFICER c265 §13D,501,3444,A&B ON POLICE OFFICER,265,13D,Yes
A&B ON PUBLIC EMPLOYEE c265 §13D,28,787,A&B ON PUBLIC EMPLOYEE,265,13D,Yes
"A&B ON PUBLIC EMPLOYEE, SERIOUS BODILY INJURY c265 §13D",1,0,"A&B ON PUBLIC EMPLOYEE, SERIOUS BODILY INJURY",265,13D,Yes
A&B ATTEMPT TO DISARM POLICE OFFICER c265 §13D,0,3,A&B ATTEMPT TO DISARM POLICE OFFICER,265,13D,Yes
"A&B ON POLICE OFFICER, SERIOUS BODILY INJURY c265 §13D",0,1,"A&B ON POLICE OFFICER, SERIOUS BODILY INJURY",265,13D,Yes
A&B ON PUBLIC EMPLOYEE c. 265 s. 13D,0,1,A&B ON PUBLIC EMPLOYEE,265,13D,Yes
"FIREFIGHTER, INJURE c265 §13D½",0,9,"FIREFIGHTER, INJURE",265,13D½,
INDECENT A&B ON A PERSON WITH AN INTELLECTUAL DISABILITY  c265 §13F,12,0,INDECENT A&B ON A PERSON WITH AN INTELLECTUAL DISABILITY ,265,13F,No
A&B ON A PERSON WITH AN INTELLECTUAL DISABILITY c265 §13F,5,0,A&B ON A PERSON WITH AN INTELLECTUAL DISABILITY,265,13F,No
A&B ON RETARDED PERSON c265 §13F,0,33,A&B ON RETARDED PERSON,265,13F,No
INDECENT A&B ON RETARDED PERSON c265 §13F,0,21,INDECENT A&B ON RETARDED PERSON,265,13F,No
INDECENT A&B ON PERSON 14 OR OVER c265 §13H,167,890,INDECENT A&B ON PERSON 14 OR OVER,265,13H,No
INDECENT A&B ON PERSON 14 OR OVER AFTER CERTAIN OFFENSES  c265 §13H,2,0,INDECENT A&B ON PERSON 14 OR OVER AFTER CERTAIN OFFENSES ,265,13H,No
"INDECENT A&B DISABLED OR PERSON>60, c265s13H",1,0,"INDECENT A&B DISABLED OR PERSON>60,",265,13H,No
INDECENT A&B ON PERSON 14 OR OVER AFTER CERTAIN OFFENSES c265 §13H,0,5,INDECENT A&B ON PERSON 14 OR OVER AFTER CERTAIN OFFENSES,265,13H,No
INDECENT A&B ON PERSON 14 OR OVER c. 265 s. 13H,0,1,INDECENT A&B ON PERSON 14 OR OVER,265,13H,No
INDECENT A&B ON DISABLED PERSON OVER 60 c265 §13H/C,0,11,INDECENT A&B ON DISABLED PERSON OVER 60,265,13H/C,
A&B ON AMBULANCE PERSONNEL c265 §13I,30,159,A&B ON AMBULANCE PERSONNEL,265,13I,Yes
ASSAULT ON AMBULANCE PERSONNEL c265 §13I,1,93,ASSAULT ON AMBULANCE PERSONNEL,265,13I,Yes
A&B/ASSAULT ON AMBULANCE PERSONNEL c. 265 s. 13I,0,1,A&B/ASSAULT ON AMBULANCE PERSONNEL,265,13I,Yes
A&B ON CHILD WITH INJURY c265 §13J(b),18,129,A&B ON CHILD WITH INJURY,265,13J(b),
A&B ON CHILD WITH SUBSTANTIAL INJURY c265 §13J(b),13,17,A&B ON CHILD WITH SUBSTANTIAL INJURY,265,13J(b),
"CHILD, PERMIT SUBSTANTIAL INJURY TO c265 §13J(b)",4,0,"CHILD, PERMIT SUBSTANTIAL INJURY TO",265,13J(b),
"CHILD, PERMIT INJURY TO c265 §13J(b)",4,4,"CHILD, PERMIT INJURY TO",265,13J(b),
A&B ON +60/DISABLED  c265 §13K(a1/2),19,0,A&B ON +60/DISABLED ,265,13K(a1/2),
A&B ON +60/DISABLED WITH INJURY c265 §13K(b),71,378,A&B ON +60/DISABLED WITH INJURY,265,13K(b),No
A&B ON ELDER (60+)/DISABLED PERSON; BODILY INJURY c. 265 s. 13K(b),0,1,A&B ON ELDER (60+)/DISABLED PERSON; BODILY INJURY,265,13K(b),No
A&B ON +60/DISABLED WITH SERIOUS INJURY c265 §13K(c),4,75,A&B ON +60/DISABLED WITH SERIOUS INJURY,265,13K(c),No
"ELDER/DISABLED, PERMIT INJURY TO c265 §13K(d)",1,23,"ELDER/DISABLED, PERMIT INJURY TO",265,13K(d),
"ELDER/DISABLED, PERMIT SERIOUS INJURY TO c265 §13K(e)",0,5,"ELDER/DISABLED, PERMIT SERIOUS INJURY TO",265,13K(e),
A&B ON +60/DISABLED c265 §13K/F,0,458,A&B ON +60/DISABLED,265,13K/F,
RECKLESS ENDANGERMENT OF CHILD c265 §13L,0,198,RECKLESS ENDANGERMENT OF CHILD,265,13L,Yes
"ENDANGERMENT TO CHILDREN, RECKLESS c. 265 s. 13L",0,3,"ENDANGERMENT TO CHILDREN, RECKLESS",265,13L,Yes
A&B ON FAMILY/HOUSEHOLD MEMBER c265 §13M,0,8430,A&B ON FAMILY/HOUSEHOLD MEMBER,265,13M,No
Assault & Battery on  Family/Household Member  c265  §13M(a),2099,0,ASSAULT & BATTERY ON  FAMILY/HOUSEHOLD MEMBER ,265,13M(a),
Assault on Family/Household Member  c265  §13M(a),145,0,ASSAULT ON FAMILY/HOUSEHOLD MEMBER ,265,13M(a),
"Assault & Battery on Family/Household Member Subsequent,  c265  §13M(b)",41,0,"ASSAULT & BATTERY ON FAMILY/HOUSEHOLD MEMBER SUBSEQUENT, ",265,13M(b),
"Assault on Family/Household Member, Subsequent,  c265  §13M(b)",6,0,"ASSAULT ON FAMILY/HOUSEHOLD MEMBER, SUBSEQUENT, ",265,13M(b),
ASSAULT ON FAMILY/HOUSEHOLD MEMBER c265 §13M(b),0,57,ASSAULT ON FAMILY/HOUSEHOLD MEMBER,265,13M(b),
"ASSAULT ON FAMILY/HOUSEHOLD MEMBER, SUBSQ.OFF c265 §13M(b)",0,28,"ASSAULT ON FAMILY/HOUSEHOLD MEMBER, SUBSQ.OFF",265,13M(b),
MAYHEM c265 §14,16,140,MAYHEM,265,14,No
ASSAULT TO MAIM c265 §14,3,11,ASSAULT TO MAIM,265,14,No
ASSAULT TO MURDER c265 §15,18,201,ASSAULT TO MURDER,265,15,No
ASSAULT TO MAIM c265 §15,0,16,ASSAULT TO MAIM,265,15,No
ASSAULT TO MURDER OR MAIM c. 265 s. 15,0,1,ASSAULT TO MURDER OR MAIM,265,15,No
A&B WITH DANGEROUS WEAPON +60 c265 §15A(a),40,315,A&B WITH DANGEROUS WEAPON +60,265,15A(a),No
A&B WITH DANGEROUS WEAPON +65 c265 §15A(a),1,0,A&B WITH DANGEROUS WEAPON +65,265,15A(a),No
"A&B WITH DANGEROUS WEAPON +60, SUBSQ.OFF c265 §15A(a)",0,2,"A&B WITH DANGEROUS WEAPON +60, SUBSQ.OFF",265,15A(a),No
"A&B WITH DANGEROUS WEAPON +60, SUBSQ.OFF c. 265 s. 15A(a)",0,1,"A&B WITH DANGEROUS WEAPON +60, SUBSQ.OFF",265,15A(a),No
A&B WITH DANGEROUS WEAPON  c265 §15A(b),980,0,A&B WITH DANGEROUS WEAPON ,265,15A(b),No
A&B WITH DANGEROUS WEAPON c265 §15A(b),0,9294,A&B WITH DANGEROUS WEAPON,265,15A(b),No
A&B WITH DANGEROUS WEAPON c. 265 s. 15A(b),0,2,A&B WITH DANGEROUS WEAPON,265,15A(b),No
A&B WITH DANGEROUS WEAPON CAUSING SERIOUS BODILY INJURY c265 §15A(c),0,296,A&B WITH DANGEROUS WEAPON CAUSING SERIOUS BODILY INJURY,265,15A(c),
A&B WITH DANGEROUS WEAPON UPON PREGNANT PERSON c265 §15A(c),0,57,A&B WITH DANGEROUS WEAPON UPON PREGNANT PERSON,265,15A(c),
A&B WITH DANGEROUS WEAPON IN VIOLATION OF RESTRAINING ORDER c265 §15A(c),0,5,A&B WITH DANGEROUS WEAPON IN VIOLATION OF RESTRAINING ORDER,265,15A(c),
"A&B WITH DANGEROUS WEAPON, VIOL OF ORDER c265 §15A(c)(iii)",1,0,"A&B WITH DANGEROUS WEAPON, VIOL OF ORDER",265,15A(c)(iii),No
"A&B WITH DANGEROUS WEAPON, CHILD UNDER 14 c265 §15A(c)(iv)",0,33,"A&B WITH DANGEROUS WEAPON, CHILD UNDER 14",265,15A(c)(iv),No
"A&B WITH DANGEROUS WEAPON, CHILD UNDER 14 c265 §15A(iv)",2,0,"A&B WITH DANGEROUS WEAPON, CHILD UNDER 14",265,15A(iv),
ASSAULT W/DANGEROUS WEAPON +60 c265 §15B(a),33,100,ASSAULT W/DANGEROUS WEAPON +60,265,15B(a),No
"ASSAULT W/DANGEROUS WEAPON +60, SUBSQ. c265 §15B(a)",0,1,"ASSAULT W/DANGEROUS WEAPON +60, SUBSQ.",265,15B(a),No
ASSAULT W/DANGEROUS WEAPON +60 c. 265 s. 15B(a),0,1,ASSAULT W/DANGEROUS WEAPON +60,265,15B(a),No
ASSAULT W/DANGEROUS WEAPON c265 §15B(b),716,5847,ASSAULT W/DANGEROUS WEAPON,265,15B(b),No
ASSAULT W/DANGEROUS WEAPON c. 265 s. 15B(b),0,3,ASSAULT W/DANGEROUS WEAPON,265,15B(b),No
"ASSAULT W/HYPODERMIC NEEDLE, SYRINGE c265§15C(a)",1,0,"ASSAULT W/HYPODERMIC NEEDLE, SYRINGE",265,15C(a),
ASSAULT WITH HYPODERMIC c265 §15C/A,0,17,ASSAULT WITH HYPODERMIC,265,15C/A,
STRANGULATION OR SUFFOCATION c265 §15D(a),0,1358,STRANGULATION OR SUFFOCATION,265,15D(a),
"Strangulation or Suffocation,  c265  §15D(b)",385,0,"STRANGULATION OR SUFFOCATION, ",265,15D(b),No
"Strangulation or Suffocation, Pregnant Victim,  c265  §15D(c)",13,0,"STRANGULATION OR SUFFOCATION, PREGNANT VICTIM, ",265,15D(c),No
"Strangulation or Suffocation, Violation of Court Order,  c265  §15D(c)",6,0,"STRANGULATION OR SUFFOCATION, VIOLATION OF COURT ORDER, ",265,15D(c),No
"Strangulation or Suffocation, Subsequent,  c265  §15D(c)",3,0,"STRANGULATION OR SUFFOCATION, SUBSEQUENT, ",265,15D(c),No
"Strangulation or Suffocation, Serious Bodily Injury,  c265  §15D(c)",3,0,"STRANGULATION OR SUFFOCATION, SERIOUS BODILY INJURY, ",265,15D(c),No
"STRANGULATION OR SUFFOCATION, PREGNANT VICTIM c265 §15D(c)",0,16,"STRANGULATION OR SUFFOCATION, PREGNANT VICTIM",265,15D(c),No
A&B BY DISCHARGING A FIREARM c265 §15E,11,0,A&B BY DISCHARGING A FIREARM,265,15E,No
A&B BY DISCHARGING FIREARM c265 §15E(a),0,129,A&B BY DISCHARGING FIREARM,265,15E(a),
ATTEMPTED A&B BY DISCHARGING A FIREARM c265 §15F(a),0,112,ATTEMPTED A&B BY DISCHARGING A FIREARM,265,15F(a),
"MURDER, ATTEMPTED c265 §16",51,62,"MURDER, ATTEMPTED",265,16,No
"ROBBERY, ARMED c265 §17",81,1754,"ROBBERY, ARMED",265,17,No
"ROBBERY, ARMED & MASKED c265 §17",67,235,"ROBBERY, ARMED & MASKED",265,17,No
"ROBBERY, FIREARM-ARMED c265 §17",19,109,"ROBBERY, FIREARM-ARMED",265,17,No
"ROBBERY, FIREARM-ARMED & MASKED c265 §17",0,39,"ROBBERY, FIREARM-ARMED & MASKED",265,17,No
"ROBBERY, FIREARM-ARMED, SUBSQ.OFF. c265 §17",0,9,"ROBBERY, FIREARM-ARMED, SUBSQ.OFF.",265,17,No
"ROBBERY, ARMED c. 265 s. 17",0,3,"ROBBERY, ARMED",265,17,No
"ROBBERY, ARMED & MASKED, SUBSQ.OFF. c265 §17",0,3,"ROBBERY, ARMED & MASKED, SUBSQ.OFF.",265,17,No
"ROBBERY, ARMED, FIREARM c. 265 s. 17",0,1,"ROBBERY, ARMED, FIREARM",265,17,No
"ROBBERY, FIREARM-ARMED & MASKED, SUBSQ.OFF. c265 §17",0,1,"ROBBERY, FIREARM-ARMED & MASKED, SUBSQ.OFF.",265,17,No
"FIREARM IN FELONY, POSSESS c265 §18",0,2,"FIREARM IN FELONY, POSSESS",265,18,
"FIREARM IN FELONY, POSSESS, SUBSQ.OFF c265 §18",0,1,"FIREARM IN FELONY, POSSESS, SUBSQ.OFF",265,18,
"ASSAULT TO ROB +65, ARMED c265 §18(a)",4,0,"ASSAULT TO ROB +65, ARMED",265,18(a),No
"ASSAULT TO MURDER +60, ARMED c265 §18(a)",1,9,"ASSAULT TO MURDER +60, ARMED",265,18(a),No
"ASSAULT TO MURDER +60, ARMED, SUBSQ.OFF. c265 §18(a)",0,3,"ASSAULT TO MURDER +60, ARMED, SUBSQ.OFF.",265,18(a),No
"ASSAULT TO MURDER +60, FIREARM-ARMED, SUBSQ.OFF. c265 §18(a)",0,1,"ASSAULT TO MURDER +60, FIREARM-ARMED, SUBSQ.OFF.",265,18(a),No
"ASSAULT TO ROB, ARMED c265 §18(b)",17,266,"ASSAULT TO ROB, ARMED",265,18(b),No
"ASSAULT TO MURDER, ARMED c265 §18(b)",11,595,"ASSAULT TO MURDER, ARMED",265,18(b),No
"ASSAULT TO ROB, FIREARM-ARMED c265 §18(b)",4,23,"ASSAULT TO ROB, FIREARM-ARMED",265,18(b),No
"ASSAULT TO MURDER, FIREARM-ARMED c265 §18(b)",2,53,"ASSAULT TO MURDER, FIREARM-ARMED",265,18(b),No
"ASSAULT TO ROB, ARMED c. 265 s. 18(b)",0,1,"ASSAULT TO ROB, ARMED",265,18(b),No
"ASSAULT IN DWELLING, ARMED c265 §18A",15,81,"ASSAULT IN DWELLING, ARMED",265,18A,No
"ASSAULT IN DWELLING, FIREARM-ARMED c265 §18A",1,20,"ASSAULT IN DWELLING, FIREARM-ARMED",265,18A,No
"ASSAULT IN DWELLING, ARMED, FIREARM c. 265 s. 18A",0,2,"ASSAULT IN DWELLING, ARMED, FIREARM",265,18A,No
FIREARM USE IN FELONY c265 §18B,48,0,FIREARM USE IN FELONY,265,18B,No
"FIREARM IN FELONY, POSSESS LGE CAPACITY c265 §18B",3,65,"FIREARM IN FELONY, POSSESS LGE CAPACITY",265,18B,No
"FIREARM IN FELONY, POSSESS c. 265 s. 18B",0,3,"FIREARM IN FELONY, POSSESS",265,18B,No
"FIREARM IN FELONY, POSSESS LGE CAPACITY, SUBSQ. c265 §18B",0,3,"FIREARM IN FELONY, POSSESS LGE CAPACITY, SUBSQ.",265,18B,No
HOME INVASION c265 §18C,86,392,HOME INVASION,265,18C,No
"HOME INVASION, FIREARM-ARMED c265 §18C",0,12,"HOME INVASION, FIREARM-ARMED",265,18C,No
"HOME INVASION, SUBSQ.OFF. c265 §18C",0,3,"HOME INVASION, SUBSQ.OFF.",265,18C,No
"ROBBERY +60, UNARMED c265 §19(a)",3,82,"ROBBERY +60, UNARMED",265,19(a),No
"ROBBERY +60, UNARMED, SUBSQ.OFF. c265 §19(a)",0,6,"ROBBERY +60, UNARMED, SUBSQ.OFF.",265,19(a),No
"ROBBERY, UNARMED c265 §19(b)",71,1318,"ROBBERY, UNARMED",265,19(b),No
"ROBBERY, UNARMED c265 §19(b) - HABITUAL OFFENDER",1,0,"ROBBERY, UNARMED",265,19(b) - HABITUAL OFFENDER,
"ASSAULT TO ROB, UNARMED c265 §20",4,168,"ASSAULT TO ROB, UNARMED",265,20,No
INTIMIDATE TO STEAL FROM DEPOSITORY c265 §21,3,18,INTIMIDATE TO STEAL FROM DEPOSITORY,265,21,No
CONFINE OR PUT IN FEAR TO STEAL/OR ATTEMPT c. 265 s. 21,0,5,CONFINE OR PUT IN FEAR TO STEAL/OR ATTEMPT,265,21,No
"INTIMIDATE TO STEAL FROM DEPOSITORY, ATT c265 §21",0,1,"INTIMIDATE TO STEAL FROM DEPOSITORY, ATT",265,21,No
"CARJACKING, ARMED c265 §21A",2,37,"CARJACKING, ARMED",265,21A,No
CARJACKING c265 §21A,0,81,CARJACKING,265,21A,No
"CARJACKING, FIREARM-ARMED c265 §21A",0,11,"CARJACKING, FIREARM-ARMED",265,21A,No
"RAPE, AGGRAVATED c265 §22(a)",15,201,"RAPE, AGGRAVATED",265,22(a),No
"RAPE, AGGRAVATED, SUBSQ.OFF. c265 §22(a)",0,8,"RAPE, AGGRAVATED, SUBSQ.OFF.",265,22(a),No
"RAPE, AGGRAVATED FIREARM-ARMED, SUBSQ.OFF. c265 §22(a)",0,2,"RAPE, AGGRAVATED FIREARM-ARMED, SUBSQ.OFF.",265,22(a),No
"RAPE, AGGRAVATED c. 265 s. 22(a)",0,1,"RAPE, AGGRAVATED",265,22(a),No
"RAPE, AGGRAVATED FIREARM-ARMED c265 §22(a)",0,1,"RAPE, AGGRAVATED FIREARM-ARMED",265,22(a),No
RAPE c265 §22(b),77,390,RAPE,265,22(b),No
"RAPE, SUBSQ.OFF. c265 §22(b)",0,15,"RAPE, SUBSQ.OFF.",265,22(b),No
RAPE c. 265 s. 22(b),0,7,RAPE,265,22(b),No
"RAPE, FIREARM-ARMED c265 §22(b)",0,1,"RAPE, FIREARM-ARMED",265,22(b),No
RAPE OF CHILD WITH FORCE c265 §22A,56,101,RAPE OF CHILD WITH FORCE,265,22A,No
RAPE OF CHILD WITH FORCE c. 265 s. 22A,0,3,RAPE OF CHILD WITH FORCE,265,22A,No
"RAPE OF CHILD WITH FORCE, SUBSQ.OFF. c265 §22A",0,1,"RAPE OF CHILD WITH FORCE, SUBSQ.OFF.",265,22A,No
"RAPE OF A CHILD WITH FORCE, AGGRAVATED c265 §22B",4,0,"RAPE OF A CHILD WITH FORCE, AGGRAVATED",265,22B,No
RAPE AND ABUSE OF A CHILD c265 §23,62,0,RAPE AND ABUSE OF A CHILD,265,23,No
"RAPE OF CHILD, STATUTORY c265 §23",0,269,"RAPE OF CHILD, STATUTORY",265,23,No
"RAPE OF CHILD, AGGRAVATED, TEN YEAR AGE DIFF c265 §23",0,182,"RAPE OF CHILD, AGGRAVATED, TEN YEAR AGE DIFF",265,23,No
"RAPE OF CHILD, STATUTORY, SUBSQ.OFF. c265 §23",0,16,"RAPE OF CHILD, STATUTORY, SUBSQ.OFF.",265,23,No
"RAPE OF CHILD, STATUTORY c. 265 s. 23",0,5,"RAPE OF CHILD, STATUTORY",265,23,No
"AGGRAVATED RAPE &  ABUSE OF A CHILD, 5 YEAR AGE DIFFERENCE c265s23A(a)",74,0,"AGGRAVATED RAPE &  ABUSE OF A CHILD, 5 YEAR AGE DIFFERENCE",265,23A(a),
"AGGRAVATED RAPE &  ABUSE OF A CHILD, 10 YEAR AGE DIFFERENCE c265s23A(b)",21,0,"AGGRAVATED RAPE &  ABUSE OF A CHILD, 10 YEAR AGE DIFFERENCE",265,23A(b),
"RAPE OF CHILD, STATUTORY AGGRAVATED c265 §23A/A",0,154,"RAPE OF CHILD, STATUTORY AGGRAVATED",265,23A/A,
ASSAULT TO RAPE c265 §24,10,113,ASSAULT TO RAPE,265,24,No
"ASSAULT TO RAPE, FIREARM-ARMED c265 §24",0,1,"ASSAULT TO RAPE, FIREARM-ARMED",265,24,No
ASSAULT TO RAPE CHILD c265 §24B,6,30,ASSAULT TO RAPE CHILD,265,24B,No
EXTORTION BY FALSE REPORT OF CRIME c265 §25,4,20,EXTORTION BY FALSE REPORT OF CRIME,265,25,No
EXTORTION BY THREAT OF INJURY c265 §25,1,36,EXTORTION BY THREAT OF INJURY,265,25,No
EXTORTION BY FALSE REPORT OF CRIME c. 265 s. 25,0,1,EXTORTION BY FALSE REPORT OF CRIME,265,25,No
KIDNAPPING c265 §26,70,636,KIDNAPPING,265,26,No
"KIDNAPPING, FIREARM-ARMED c265 §26",9,18,"KIDNAPPING, FIREARM-ARMED",265,26,No
KIDNAPPING OF CHILD c265 §26,2,8,KIDNAPPING OF CHILD,265,26,No
"KIDNAPPING FOR EXTORTION, FIREARM-ARMED c265 §26",1,1,"KIDNAPPING FOR EXTORTION, FIREARM-ARMED",265,26,No
"KIDNAPPING WITH SEXUAL ASSAULT, ARMED c265 §26",0,5,"KIDNAPPING WITH SEXUAL ASSAULT, ARMED",265,26,No
"KIDNAPPING WITH SERIOUS BODILY INJURY, ARMED c265 §26",0,3,"KIDNAPPING WITH SERIOUS BODILY INJURY, ARMED",265,26,No
"KIDNAPPING WITH SEXUAL ASSAULT, ARMED c. 265 s. 26",0,1,"KIDNAPPING WITH SEXUAL ASSAULT, ARMED",265,26,No
KIDNAPPING MINOR BY RELATIVE c265 §26A,3,23,KIDNAPPING MINOR BY RELATIVE,265,26A,No
KIDNAPPING MINOR BY RELATIVE c265 §26A,3,23,KIDNAPPING MINOR BY RELATIVE,265,26A,Yes
KIDNAPPING & ENDANGER MINOR BY RELATIVE c265 §26A,1,4,KIDNAPPING & ENDANGER MINOR BY RELATIVE,265,26A,No
KIDNAPPING & ENDANGER MINOR BY RELATIVE c265 §26A,1,4,KIDNAPPING & ENDANGER MINOR BY RELATIVE,265,26A,Yes
KIDNAPPING PERSON IN CUSTODY c265 §26A,0,1,KIDNAPPING PERSON IN CUSTODY,265,26A,No
KIDNAPPING PERSON IN CUSTODY c265 §26A,0,1,KIDNAPPING PERSON IN CUSTODY,265,26A,Yes
DRUG TO CONFINE c265 §26B,0,1,DRUG TO CONFINE,265,26B,
"POISONING, ATTEMPTED c265 §28",0,4,"POISONING, ATTEMPTED",265,28,No
ASSAULT TO COMMIT FELONY c265 §29,2,7,ASSAULT TO COMMIT FELONY,265,29,No
COMMON CARRIER'S GROSS NEGLIGENCE c265 §30,0,2,COMMON CARRIER'S GROSS NEGLIGENCE,265,30,
"GLASS, THROW ON PUBLIC WAY c265 §32",1,9,"GLASS, THROW ON PUBLIC WAY",265,32,
"PUBLIC WAY, THROW OBJECT ON c265 §35",2,2,"PUBLIC WAY, THROW OBJECT ON",265,35,Yes
CIVIL RIGHTS VIOLATION c265 §37,12,194,CIVIL RIGHTS VIOLATION,265,37,Yes
CIVIL RIGHTS VIOLATION c265 §37,12,194,CIVIL RIGHTS VIOLATION,265,37,No
CIVIL RIGHTS VIOLATION WITH INJURY c265 §37,0,35,CIVIL RIGHTS VIOLATION WITH INJURY,265,37,Yes
CIVIL RIGHTS VIOLATION WITH INJURY c265 §37,0,35,CIVIL RIGHTS VIOLATION WITH INJURY,265,37,No
"CIVIL RIGHTS VIOLATION WITH INJURY, ATT c265 §37",0,1,"CIVIL RIGHTS VIOLATION WITH INJURY, ATT",265,37,Yes
"CIVIL RIGHTS VIOLATION WITH INJURY, ATT c265 §37",0,1,"CIVIL RIGHTS VIOLATION WITH INJURY, ATT",265,37,No
ASSAULT TO INTIMIDATE c265 §39(a),12,36,ASSAULT TO INTIMIDATE,265,39(a),Yes
A&B TO INTIMIDATE c265 §39(a),5,42,A&B TO INTIMIDATE,265,39(a),Yes
PROPERTY DAMAGE TO INTIMIDATE c265 §39(a),1,5,PROPERTY DAMAGE TO INTIMIDATE,265,39(a),Yes
"A&B TO INTIMIDATE, WITH BODILY INJURY c265 §39(b)",0,15,"A&B TO INTIMIDATE, WITH BODILY INJURY",265,39(b),No
"A&B TO INTIMIDATE, WITH BODILY INJURY, ARMED c265 §39(b)",0,2,"A&B TO INTIMIDATE, WITH BODILY INJURY, ARMED",265,39(b),No
STALKING c265 §43(a),8,147,STALKING,265,43(a),No
STALKING IN VIOL OF RESTRAINING ORDER c265 §43(b),14,47,STALKING IN VIOL OF RESTRAINING ORDER,265,43(b),No
"STALKING IN VIOL OF RESTRAINING ORDER,2D c265 §43(c)",1,0,"STALKING IN VIOL OF RESTRAINING ORDER,2D",265,43(c),No
"HARASSMENT, CRIMINAL c265 §43A(a)",80,441,"HARASSMENT, CRIMINAL",265,43A(a),No
"HARASSMENT, CRIMINAL, SUBSQ.OFF.  c265 §43A(b)",7,0,"HARASSMENT, CRIMINAL, SUBSQ.OFF. ",265,43A(b),No
"HARASSMENT, CRIMINAL, SUBSQ.OFF. c265 §43A(b)",0,5,"HARASSMENT, CRIMINAL, SUBSQ.OFF.",265,43A(b),No
TRAFFICKING PERSONS FOR SEXUAL SERVITUDE c. 265 s. 50,0,126,TRAFFICKING PERSONS FOR SEXUAL SERVITUDE,265,50,
TRAFFICKING OF PERSON FOR SEXUAL SERVITUDE c265 §50(a),19,0,TRAFFICKING OF PERSON FOR SEXUAL SERVITUDE,265,50(a),No
"Agg Assault & Battery Causing Serious Bodily Injury c265,s13A(b)(i)",6,0,AGG ASSAULT & BATTERY CAUSING SERIOUS BODILY INJURY,"265,",13A(b)(i),
"Assault in Violation of Restraining Order,  c265,s13A(b)(iii)",1,0,"ASSAULT IN VIOLATION OF RESTRAINING ORDER, ","265,",13A(b)(iii),
"Wantonly or Recklessly Permitting A&B on Child under 14 Causing Bodily Injury, c265,s13J(c)",2,0,"WANTONLY OR RECKLESSLY PERMITTING A&B ON CHILD UNDER 14 CAUSING BODILY INJURY,","265,",13J(c),
"Agg ABDW, c265,s15A(c)(i)",15,0,"AGG ABDW,","265,",15A(c)(i),
"Aggravated ABDW, c265,s15A(c)(iv)",4,0,"AGGRAVATED ABDW,","265,",15A(c)(iv),
"Rape, c265,s22(b)",1,0,"RAPE,","265,",22(b),
"Rape & Abuse Child, c265,s23",1,0,"RAPE & ABUSE CHILD,","265,",23,
"Aggravated Rape of Child, c265,s23A",1,0,"AGGRAVATED RAPE OF CHILD,","265,",23A,
"ASSAULT AND BATTER ON ELDER/DISABLED CARETAKER c265,13K(d 1/2)",2,0,ASSAULT AND BATTER ON ELDER/DISABLED CARETAKER,"265,13K(d",2),
ARSON OF DWELLING HOUSE c266 §1,28,59,ARSON OF DWELLING HOUSE,266,1,Yes
BURN BUILDING TO DEFRAUD INSURER c266 §10,0,4,BURN BUILDING TO DEFRAUD INSURER,266,10,Yes
"BURN BUILDING TO DEFRAUD INSURER, ATT c266 §10",0,1,"BURN BUILDING TO DEFRAUD INSURER, ATT",266,10,Yes
BURN MV TO DEFRAUD INSURER c266 §10,0,1,BURN MV TO DEFRAUD INSURER,266,10,Yes
"BURN PERSONALTY TO DEFRAUD INSURER, ATT c266 §10",0,1,"BURN PERSONALTY TO DEFRAUD INSURER, ATT",266,10,Yes
"EXPLOSION, MALICIOUS c266 §101",0,1,"EXPLOSION, MALICIOUS",266,101,Yes
"EXPLOSIVES, POSSESS TO INJURE c266 §102",1,10,"EXPLOSIVES, POSSESS TO INJURE",266,102,
"EXPLOSIVES, THROW/PLACE/EXPLODE c266 §102",0,6,"EXPLOSIVES, THROW/PLACE/EXPLODE",266,102,
"EXPLOSIVES, THROW/PLACE/EXPLODE c266 §102A",25,0,"EXPLOSIVES, THROW/PLACE/EXPLODE",266,102A,Yes
"INFERNAL MACHINE, POSSESS c266 §102A",1,4,"INFERNAL MACHINE, POSSESS",266,102A,Yes
UNLAWFUL EXPLOSION OF A DESTRUCTIVE OR INCENDIARY DEVICE c266 §102B,9,0,UNLAWFUL EXPLOSION OF A DESTRUCTIVE OR INCENDIARY DEVICE,266,102B,Yes
"MOLOTOV COCKTAIL, MAKE/SELL/USE/POSSESS c266 §102B",1,3,"MOLOTOV COCKTAIL, MAKE/SELL/USE/POSSESS",266,102B,Yes
"NOXIOUS/FILTHY SUBSTANCE, VANDALIZE WITH c266 §103",16,11,"NOXIOUS/FILTHY SUBSTANCE, VANDALIZE WITH",266,103,
"BUILDING, VANDALIZE c266 §104",4,6,"BUILDING, VANDALIZE",266,104,Yes
